AccountID,TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,AccountBalance,cluster
AC00126,125.0,Credit,Indianapolis,Online,49,Engineer,177,3215.76,1
AC00041,348.44,Debit,Baltimore,Online,24,Student,147,1022.94,1
AC00403,128.4,Debit,Tucson,ATM,69,Retired,31,2610.64,1
AC00155,320.93,Debit,Atlanta,Online,55,Engineer,178,9451.66,2
AC00261,1.41,Debit,Sacramento,ATM,53,Retired,278,1244.17,1
AC00480,50.52,Debit,Los Angeles,Branch,54,Doctor,293,12815.24,2
AC00291,383.95,Credit,San Diego,Online,31,Engineer,143,9933.56,2
AC00154,12.94,Debit,Fresno,Branch,23,Student,158,921.23,1
AC00106,329.75,Debit,Sacramento,Online,56,Retired,211,6009.43,0
AC00303,40.79,Debit,Milwaukee,ATM,18,Student,80,1769.33,1
AC00004,99.25,Credit,Phoenix,Online,63,Retired,93,2570.34,1
AC00157,150.6,Debit,Miami,ATM,69,Retired,59,3240.14,1
AC00434,29.5,Debit,San Antonio,Online,73,Retired,129,1229.32,1
AC00438,54.34,Debit,Albuquerque,ATM,65,Doctor,46,8019.89,0
AC00279,18.25,Debit,Kansas City,ATM,53,Doctor,18,14328.29,2
AC00458,633.87,Debit,Kansas City,Online,27,Student,175,330.16,1
AC00166,81.15,Debit,Miami,ATM,19,Student,114,1595.26,1
AC00129,83.95,Debit,New York,Online,75,Retired,170,7413.18,0
AC00292,410.4,Credit,Virginia Beach,ATM,61,Retired,78,2563.91,1
AC00185,172.68,Debit,Baltimore,ATM,33,Doctor,17,10724.95,2
AC00498,139.88,Debit,Colorado Springs,ATM,34,Engineer,162,2969.71,1
AC00171,165.55,Debit,Dallas,Branch,28,Student,115,761.78,1
AC00459,285.69,Debit,Miami,ATM,63,Retired,35,2552.54,1
AC00090,532.4,Debit,Jacksonville,ATM,22,Student,149,1033.73,1
AC00289,293.85,Debit,Charlotte,Online,25,Student,144,1919.97,1
AC00063,27.94,Debit,Atlanta,Branch,79,Retired,120,1893.44,1
AC00394,270.36,Debit,Oklahoma City,ATM,25,Student,37,1783.04,1
AC00296,506.03,Debit,Detroit,Branch,21,Student,21,1123.89,1
AC00495,206.95,Debit,Seattle,Branch,22,Student,31,1817.65,1
AC00368,350.96,Debit,Tucson,ATM,63,Retired,167,5463.94,0
AC00017,261.63,Debit,Chicago,Branch,20,Student,150,477.03,1
AC00458,46.12,Debit,Fresno,Branch,59,Doctor,30,8874.01,0
AC00335,27.25,Credit,Kansas City,Branch,63,Retired,92,5365.2,0
AC00002,331.66,Debit,Las Vegas,ATM,76,Retired,145,7216.3,0
AC00285,667.95,Credit,Oklahoma City,ATM,62,Doctor,253,13558.56,2
AC00091,49.84,Debit,Chicago,ATM,49,Doctor,146,7872.04,0
AC00399,556.04,Debit,Denver,ATM,72,Retired,27,5200.04,0
AC00133,88.06,Credit,Raleigh,Online,18,Student,288,1779.85,1
AC00322,745.95,Debit,Memphis,ATM,58,Doctor,127,13264.14,2
AC00247,67.25,Debit,Miami,Online,19,Student,157,467.4,1
AC00332,93.63,Debit,New York,ATM,29,Engineer,141,9873.62,2
AC00230,74.11,Debit,San Jose,Branch,22,Student,49,1257.9,1
AC00019,41.13,Credit,Philadelphia,Branch,77,Retired,58,6067.54,0
AC00446,192.02,Credit,Indianapolis,Online,79,Retired,154,5169.07,0
AC00219,291.27,Debit,Detroit,Branch,77,Retired,121,6878.86,0
AC00050,296.46,Debit,Dallas,Branch,23,Student,136,558.99,1
AC00449,341.84,Credit,El Paso,Branch,27,Student,89,1400.04,1
AC00426,98.41,Debit,Sacramento,Online,27,Student,48,912.71,1
AC00313,27.51,Credit,Columbus,Online,40,Doctor,103,13645.63,2
AC00442,12.18,Debit,New York,Branch,76,Retired,77,4909.24,0
AC00318,207.71,Credit,Kansas City,Online,25,Student,63,570.1,1
AC00232,25.77,Credit,San Diego,Online,45,Doctor,277,11749.77,2
AC00424,127.57,Debit,Nashville,ATM,52,Retired,75,6118.2,0
AC00393,392.05,Debit,Denver,ATM,60,Engineer,172,4383.69,0
AC00175,521.01,Credit,Seattle,Branch,41,Engineer,73,4004.55,1
AC00108,849.76,Debit,Seattle,ATM,25,Student,269,373.88,1
AC00067,172.5,Debit,Columbus,Online,68,Doctor,31,6851.16,0
AC00356,265.44,Debit,San Antonio,ATM,30,Engineer,169,9700.77,2
AC00244,152.34,Debit,Omaha,Branch,55,Doctor,115,6853.51,0
AC00244,21.13,Debit,Dallas,Branch,28,Student,153,948.7,1
AC00411,111.55,Debit,Denver,ATM,46,Doctor,101,12221.17,2
AC00294,321.82,Credit,Raleigh,Branch,32,Engineer,43,6500.5,0
AC00155,148.77,Debit,San Jose,Branch,67,Retired,175,2138.42,1
AC00305,14.08,Debit,Dallas,Branch,57,Retired,154,3908.65,1
AC00366,566.33,Credit,Charlotte,ATM,24,Student,66,379.82,1
AC00185,206.51,Debit,Indianapolis,ATM,51,Retired,275,3921.74,1
AC00215,180.94,Debit,Raleigh,Branch,75,Retired,57,7659.99,0
AC00283,77.9,Debit,Washington,Branch,21,Student,128,664.72,1
AC00197,318.92,Credit,Washington,Branch,21,Student,60,1167.25,1
AC00390,583.3,Credit,Nashville,Online,59,Engineer,142,5896.01,0
AC00320,100.68,Debit,Memphis,Online,63,Retired,139,1123.75,1
AC00020,589.64,Debit,Charlotte,Online,62,Retired,210,2039.4,1
AC00500,225.93,Credit,Omaha,Branch,25,Student,199,1864.27,1
AC00289,651.55,Debit,Phoenix,Online,72,Retired,82,2325.78,1
AC00121,80.97,Debit,Seattle,Online,38,Doctor,157,5926.31,0
AC00023,191.89,Debit,San Antonio,Branch,25,Student,14,399.57,1
AC00490,304.75,Credit,Austin,Branch,78,Retired,125,1916.34,1
AC00197,201.53,Debit,Tucson,Online,68,Retired,287,2732.86,1
AC00494,8.45,Debit,Philadelphia,ATM,22,Student,141,1115.3,1
AC00193,435.98,Debit,Mesa,Branch,30,Engineer,105,7334.08,0
AC00451,743.24,Credit,Indianapolis,Online,19,Student,109,1024.19,1
AC00261,16.27,Debit,Atlanta,ATM,57,Doctor,44,10971.32,2
AC00246,290.86,Debit,Louisville,Online,45,Doctor,36,14631.88,2
AC00120,85.73,Debit,Virginia Beach,ATM,41,Doctor,266,14928.35,2
AC00189,555.71,Credit,Boston,Branch,22,Student,73,830.37,1
AC00499,40.03,Debit,Omaha,Branch,23,Student,200,6408.8,0
AC00287,73.01,Credit,Milwaukee,Online,25,Student,62,1997.33,1
AC00087,346.12,Debit,San Francisco,Branch,44,Doctor,12,13084.27,2
AC00423,252.93,Debit,Portland,ATM,75,Retired,222,2760.37,1
AC00387,58.7,Debit,New York,Branch,67,Doctor,141,8937.35,0
AC00010,7.56,Debit,Milwaukee,ATM,40,Doctor,145,8528.72,0
AC00087,540.4,Debit,Houston,Branch,45,Doctor,272,425.77,1
AC00294,264.14,Debit,Baltimore,ATM,64,Doctor,125,8459.26,0
AC00408,248.15,Debit,Milwaukee,ATM,75,Retired,202,2649.23,1
AC00495,24.34,Debit,Raleigh,Branch,54,Engineer,110,6659.12,0
AC00304,428.61,Debit,Fort Worth,ATM,66,Doctor,62,11937.04,2
AC00053,117.66,Credit,Memphis,Branch,39,Doctor,126,6794.17,0
AC00432,165.8,Debit,Nashville,Online,60,Engineer,287,2064.76,1
AC00200,289.18,Debit,Baltimore,ATM,65,Retired,64,3139.75,1
AC00438,125.39,Debit,Los Angeles,ATM,21,Student,140,202.69,1
AC00151,305.18,Debit,Chicago,Online,58,Retired,216,4474.2,0
AC00305,506.9,Credit,Houston,Branch,64,Doctor,56,11471.87,2
AC00142,504.12,Credit,Baltimore,Branch,25,Student,101,1107.28,1
AC00356,42.09,Debit,Denver,Branch,29,Engineer,118,5526.28,0
AC00155,607.28,Debit,Baltimore,ATM,32,Doctor,84,9679.68,2
AC00265,91.9,Debit,Chicago,Online,77,Retired,125,1033.94,1
AC00122,303.43,Debit,Virginia Beach,Branch,22,Student,30,1833.24,1
AC00426,668.78,Debit,Mesa,ATM,20,Student,141,983.68,1
AC00111,270.54,Credit,Sacramento,ATM,20,Student,139,269.78,1
AC00405,247.93,Debit,Indianapolis,Branch,37,Engineer,79,9801.48,2
AC00128,34.67,Debit,Chicago,Online,19,Student,71,888.6,1
AC00050,326.03,Credit,New York,Online,18,Student,137,290.24,1
AC00141,148.26,Debit,Omaha,ATM,25,Student,57,958.7,1
AC00259,373.99,Debit,Sacramento,ATM,60,Doctor,140,8590.5,0
AC00302,254.34,Debit,El Paso,Online,49,Engineer,79,5461.08,0
AC00124,819.48,Debit,Virginia Beach,ATM,25,Student,26,1804.5,1
AC00464,14.0,Debit,San Antonio,ATM,49,Engineer,173,7975.18,0
AC00473,57.16,Debit,Columbus,ATM,40,Engineer,74,222.22,1
AC00486,282.26,Debit,Memphis,Online,37,Engineer,278,6857.2,0
AC00348,46.96,Debit,Las Vegas,Online,46,Engineer,12,2028.92,1
AC00398,473.2,Debit,Houston,Online,34,Doctor,173,248.52,1
AC00267,192.97,Debit,Sacramento,ATM,59,Retired,140,3019.04,1
AC00076,168.99,Debit,Baltimore,ATM,18,Student,203,1523.57,1
AC00022,1.82,Debit,San Francisco,Online,80,Retired,60,5571.39,0
AC00181,40.9,Debit,Charlotte,ATM,55,Doctor,37,1514.34,1
AC00071,78.91,Debit,Sacramento,Online,61,Doctor,157,1817.43,1
AC00369,169.97,Credit,San Diego,ATM,22,Student,12,6269.12,0
AC00021,486.61,Credit,Sacramento,ATM,48,Engineer,130,2006.69,1
AC00156,148.13,Debit,Phoenix,Branch,58,Retired,56,2189.38,1
AC00212,164.52,Debit,Dallas,ATM,61,Doctor,162,11036.74,2
AC00327,720.89,Debit,Indianapolis,ATM,27,Student,120,447.06,1
AC00349,268.7,Debit,Milwaukee,ATM,53,Retired,63,2104.74,1
AC00183,637.34,Debit,Indianapolis,ATM,51,Retired,278,5183.5,0
AC00478,216.76,Credit,Omaha,Online,47,Engineer,138,643.64,1
AC00398,418.02,Debit,Los Angeles,ATM,46,Doctor,110,11011.86,2
AC00380,292.03,Credit,Memphis,ATM,46,Engineer,154,951.33,1
AC00030,251.4,Debit,Tucson,ATM,57,Retired,178,2561.67,1
AC00341,184.56,Debit,Virginia Beach,Online,21,Student,93,1549.27,1
AC00162,33.76,Debit,Seattle,Online,26,Engineer,227,3253.51,1
AC00319,253.46,Debit,Memphis,ATM,45,Engineer,60,1338.95,1
AC00374,138.68,Credit,Colorado Springs,Branch,22,Student,44,206.2,1
AC00451,42.56,Debit,Fresno,Online,18,Student,146,4361.44,0
AC00005,680.76,Debit,Kansas City,Branch,21,Student,165,572.97,1
AC00263,53.83,Debit,Baltimore,Branch,70,Retired,131,4580.59,0
AC00432,11.09,Debit,Charlotte,Branch,51,Engineer,95,2990.05,1
AC00274,37.81,Debit,Colorado Springs,Branch,63,Retired,195,5208.98,0
AC00103,449.18,Debit,Denver,Online,67,Retired,50,1025.99,1
AC00359,297.6,Debit,Milwaukee,Online,39,Doctor,162,1461.17,1
AC00164,683.75,Debit,Las Vegas,Branch,32,Doctor,106,6333.72,0
AC00079,21.4,Credit,Kansas City,Online,48,Engineer,129,8551.6,0
AC00209,315.94,Debit,Omaha,ATM,78,Retired,93,4273.99,0
AC00401,223.76,Credit,Boston,Branch,74,Retired,110,4102.23,0
AC00179,216.03,Debit,Boston,ATM,42,Doctor,300,10462.77,2
AC00274,17.42,Debit,Dallas,ATM,74,Retired,150,6851.31,0
AC00354,491.91,Debit,Milwaukee,Online,78,Retired,155,2421.94,1
AC00025,350.11,Credit,Raleigh,Online,74,Retired,178,4639.04,0
AC00493,218.07,Debit,Austin,Branch,23,Student,243,443.62,1
AC00339,291.09,Debit,El Paso,Branch,48,Engineer,73,6312.79,0
AC00454,422.14,Credit,Albuquerque,Branch,26,Student,109,1436.32,1
AC00152,613.21,Debit,Tucson,ATM,61,Retired,157,3279.12,1
AC00314,73.83,Debit,Las Vegas,Online,69,Doctor,69,6020.29,0
AC00054,67.33,Debit,Detroit,Online,59,Engineer,36,5925.98,0
AC00036,26.92,Debit,Indianapolis,ATM,62,Retired,43,1674.94,1
AC00397,18.3,Debit,Mesa,Online,48,Engineer,155,3733.52,1
AC00355,317.94,Debit,Los Angeles,ATM,54,Engineer,124,2996.51,1
AC00188,179.38,Debit,Mesa,Online,40,Doctor,173,11666.18,2
AC00094,13.92,Debit,Los Angeles,ATM,37,Engineer,209,2735.84,1
AC00004,365.43,Debit,Portland,ATM,25,Student,176,1073.51,1
AC00021,263.59,Debit,Dallas,Branch,71,Retired,16,6996.35,0
AC00102,54.8,Debit,Albuquerque,Branch,34,Engineer,140,4943.49,0
AC00367,141.49,Debit,Baltimore,Online,24,Student,75,1665.58,1
AC00137,31.39,Debit,Tucson,ATM,20,Student,15,998.49,1
AC00289,93.82,Debit,San Diego,Online,39,Engineer,176,8422.06,0
AC00458,5.71,Debit,Tucson,Branch,21,Student,106,1285.42,1
AC00493,178.39,Debit,Tucson,Online,34,Engineer,98,8469.43,0
AC00059,126.91,Debit,Kansas City,ATM,22,Student,42,692.69,1
AC00281,36.09,Debit,Columbus,Branch,53,Doctor,167,12319.26,2
AC00020,91.77,Debit,Omaha,Branch,51,Doctor,174,9240.73,2
AC00396,198.92,Debit,Milwaukee,Online,36,Engineer,100,2854.66,1
AC00402,137.81,Debit,Detroit,Branch,58,Engineer,44,2631.47,1
AC00385,136.88,Credit,Memphis,Branch,24,Student,71,7465.95,0
AC00167,133.07,Debit,Sacramento,Branch,21,Student,155,1670.99,1
AC00349,1.14,Debit,Indianapolis,Branch,43,Doctor,137,13913.92,2
AC00153,256.34,Debit,Kansas City,Branch,69,Retired,99,7471.63,0
AC00197,56.11,Debit,Boston,Branch,36,Doctor,109,11123.65,2
AC00219,118.1,Debit,Fort Worth,ATM,50,Engineer,50,7976.6,0
AC00255,137.86,Credit,Sacramento,Online,66,Doctor,120,8046.94,0
AC00035,813.78,Credit,Atlanta,ATM,54,Doctor,55,14935.5,2
AC00003,237.97,Debit,Columbus,ATM,69,Doctor,69,13486.15,2
AC00136,684.96,Debit,Mesa,ATM,21,Student,31,526.67,1
AC00337,878.63,Debit,Columbus,ATM,60,Engineer,139,4954.37,0
AC00265,276.56,Debit,Austin,Branch,68,Doctor,15,8942.58,0
AC00356,8.75,Debit,Louisville,ATM,79,Retired,199,4044.62,1
AC00305,637.48,Debit,Colorado Springs,Online,65,Retired,207,4148.85,0
AC00300,103.15,Debit,San Diego,Branch,51,Doctor,179,11388.15,2
AC00301,505.6,Debit,Denver,Branch,52,Retired,183,5347.57,0
AC00154,371.86,Debit,Miami,ATM,46,Doctor,91,1329.45,1
AC00201,14.26,Debit,Virginia Beach,Branch,50,Engineer,37,2475.65,1
AC00004,13.16,Debit,Mesa,Branch,43,Engineer,98,1019.46,1
AC00304,73.01,Debit,Houston,ATM,56,Retired,101,2833.12,1
AC00086,201.5,Credit,Dallas,Online,61,Doctor,196,12148.32,2
AC00483,150.3,Debit,Las Vegas,Online,41,Doctor,204,14371.08,2
AC00288,23.7,Debit,San Francisco,ATM,46,Doctor,32,7947.44,0
AC00134,49.59,Debit,Boston,Branch,48,Engineer,147,6037.03,0
AC00130,720.13,Credit,Omaha,ATM,22,Student,96,387.02,1
AC00393,134.92,Debit,Los Angeles,Online,19,Student,101,1081.97,1
AC00029,116.97,Debit,Oklahoma City,ATM,18,Student,299,729.7,1
AC00131,88.29,Credit,Houston,Online,50,Engineer,287,5245.93,0
AC00233,5.81,Debit,Houston,ATM,25,Student,222,1290.95,1
AC00017,103.48,Debit,Baltimore,ATM,32,Engineer,33,6494.25,0
AC00071,156.74,Debit,Oklahoma City,ATM,70,Retired,136,4004.35,1
AC00128,505.14,Debit,Portland,ATM,68,Retired,179,2525.47,1
AC00073,31.06,Debit,Kansas City,ATM,46,Doctor,61,11014.25,2
AC00353,7.61,Debit,Atlanta,ATM,50,Doctor,163,6275.0,0
AC00209,276.16,Credit,Portland,ATM,53,Retired,71,1733.34,1
AC00396,145.77,Debit,Memphis,ATM,68,Retired,237,5294.98,0
AC00439,369.44,Debit,Detroit,Online,34,Engineer,19,5018.67,0
AC00063,558.86,Debit,Austin,ATM,60,Doctor,95,9844.32,2
AC00203,429.15,Debit,Las Vegas,Branch,26,Student,218,712.13,1
AC00394,36.74,Debit,Tucson,Branch,33,Doctor,133,6217.58,0
AC00258,79.14,Credit,Portland,Online,57,Retired,22,2229.56,1
AC00144,132.48,Debit,Charlotte,Branch,36,Engineer,101,9313.05,2
AC00285,203.76,Debit,Colorado Springs,Branch,55,Retired,37,6747.16,0
AC00047,750.95,Debit,Chicago,Branch,78,Retired,27,5134.37,0
AC00460,0.84,Debit,Austin,ATM,52,Engineer,31,2207.54,1
AC00073,257.18,Debit,Los Angeles,Online,67,Doctor,28,13336.15,2
AC00253,767.66,Debit,San Jose,ATM,63,Doctor,155,1801.69,1
AC00320,182.29,Debit,San Diego,Online,54,Doctor,123,522.39,1
AC00462,184.51,Credit,Portland,Online,54,Doctor,118,9381.64,2
AC00363,144.1,Debit,Chicago,Branch,57,Doctor,30,11523.64,2
AC00448,72.5,Debit,Fort Worth,ATM,40,Doctor,30,12723.62,2
AC00181,22.15,Debit,Denver,Branch,44,Doctor,73,7451.83,0
AC00213,777.92,Debit,Austin,Branch,62,Doctor,97,7061.58,0
AC00470,790.07,Debit,Miami,Online,28,Student,197,985.77,1
AC00451,406.33,Credit,Miami,Branch,59,Engineer,103,4298.34,0
AC00192,767.41,Debit,Fort Worth,ATM,56,Doctor,27,12799.34,2
AC00378,4.58,Credit,Atlanta,Online,21,Student,135,811.24,1
AC00143,447.83,Credit,Atlanta,Branch,53,Doctor,88,13273.08,2
AC00499,49.67,Debit,Atlanta,Online,21,Student,146,842.94,1
AC00168,77.83,Credit,Kansas City,Branch,49,Engineer,146,2471.53,1
AC00085,702.87,Debit,Washington,ATM,19,Student,184,1237.5,1
AC00144,133.56,Debit,Atlanta,Online,25,Student,177,783.83,1
AC00185,868.05,Credit,San Diego,Online,49,Engineer,119,3931.03,1
AC00338,52.87,Debit,Indianapolis,Branch,24,Student,70,960.96,1
AC00384,179.0,Debit,Houston,ATM,78,Retired,121,7310.88,0
AC00003,384.11,Debit,Fort Worth,ATM,58,Retired,12,7902.52,0
AC00378,227.61,Debit,Houston,Online,71,Retired,61,4405.28,0
AC00217,40.83,Debit,Indianapolis,ATM,48,Engineer,24,3944.12,1
AC00280,19.76,Debit,Nashville,ATM,20,Student,240,1523.04,1
AC00184,484.24,Debit,Raleigh,Branch,67,Doctor,77,8042.3,0
AC00456,494.66,Debit,Houston,Online,33,Doctor,110,5531.93,0
AC00151,301.47,Debit,Colorado Springs,Branch,21,Student,291,560.73,1
AC00366,199.09,Debit,Detroit,Online,70,Doctor,89,1658.52,1
AC00383,38.95,Debit,Los Angeles,Online,27,Engineer,50,731.52,1
AC00076,515.94,Debit,San Francisco,ATM,29,Engineer,37,1389.89,1
AC00290,41.93,Debit,Fresno,ATM,48,Engineer,136,5081.26,0
AC00347,137.84,Debit,Omaha,ATM,27,Student,83,1000.35,1
AC00034,95.35,Debit,Chicago,Online,21,Student,131,1639.9,1
AC00373,93.14,Debit,Memphis,Online,67,Retired,151,5473.82,0
AC00463,79.33,Credit,Las Vegas,Online,51,Doctor,109,14798.1,2
AC00030,76.89,Debit,Chicago,ATM,55,Doctor,132,7374.26,0
AC00431,233.71,Debit,Jacksonville,Online,19,Student,297,1231.98,1
AC00243,14.92,Debit,Las Vegas,Branch,26,Engineer,120,6611.26,0
AC00499,242.17,Debit,Jacksonville,ATM,60,Doctor,147,883.72,1
AC00065,122.98,Debit,Jacksonville,Online,79,Retired,228,5055.99,0
AC00492,129.35,Debit,Las Vegas,ATM,52,Engineer,130,7166.88,0
AC00062,138.33,Debit,Dallas,Online,21,Student,69,232.56,1
AC00026,39.31,Debit,Portland,Online,25,Student,178,1236.38,1
AC00201,91.85,Debit,Seattle,Online,21,Student,148,802.09,1
AC00377,277.7,Debit,Nashville,Branch,58,Engineer,107,1423.2,1
AC00269,114.03,Debit,Portland,ATM,51,Doctor,172,13388.56,2
AC00239,302.63,Credit,San Jose,Branch,27,Engineer,10,2801.28,1
AC00070,31.19,Debit,Charlotte,ATM,52,Engineer,74,5545.96,0
AC00284,112.91,Credit,Tucson,Online,27,Engineer,135,4764.48,0
AC00337,742.26,Debit,San Diego,Online,27,Engineer,36,7868.19,0
AC00051,256.8,Debit,Charlotte,ATM,26,Student,80,1128.38,1
AC00328,378.68,Debit,Fort Worth,ATM,60,Doctor,239,7627.04,0
AC00064,571.93,Debit,Washington,Online,52,Retired,119,4026.03,1
AC00231,26.31,Credit,Austin,Online,77,Retired,163,7095.76,0
AC00362,205.58,Debit,Portland,Online,20,Student,159,1501.95,1
AC00363,533.61,Debit,Mesa,Online,48,Engineer,115,3656.93,1
AC00196,428.62,Debit,Raleigh,Branch,55,Retired,72,3473.24,1
AC00360,361.22,Debit,Raleigh,ATM,64,Retired,167,7061.73,0
AC00499,837.29,Debit,Phoenix,Branch,25,Student,216,6012.67,0
AC00213,117.25,Credit,Atlanta,Online,31,Doctor,73,13694.68,2
AC00165,135.27,Debit,Atlanta,ATM,48,Doctor,131,9410.51,2
AC00299,185.1,Debit,Albuquerque,Branch,53,Retired,23,6115.63,0
AC00119,113.54,Debit,Columbus,Online,38,Engineer,273,5581.21,0
AC00409,354.96,Debit,Fort Worth,Online,69,Doctor,96,6712.94,0
AC00100,224.22,Debit,Fresno,Branch,53,Doctor,37,8400.87,0
AC00244,737.1,Debit,Washington,ATM,60,Retired,92,4644.19,0
AC00382,223.22,Debit,Fort Worth,ATM,27,Student,96,1734.22,1
AC00389,557.26,Debit,San Jose,ATM,69,Doctor,53,5237.12,0
AC00275,27.44,Debit,Boston,ATM,62,Retired,164,5950.48,0
AC00231,310.09,Debit,Detroit,Branch,36,Doctor,166,9962.5,2
AC00449,80.38,Debit,Kansas City,Online,52,Doctor,116,9662.88,2
AC00248,26.1,Credit,Detroit,Branch,66,Doctor,115,5243.0,0
AC00301,845.14,Credit,Oklahoma City,Branch,73,Retired,183,1702.65,1
AC00023,59.73,Debit,Fresno,ATM,27,Student,56,800.93,1
AC00272,758.77,Debit,San Antonio,ATM,60,Engineer,114,7231.47,0
AC00377,301.51,Debit,Charlotte,ATM,22,Student,284,1052.31,1
AC00276,418.03,Debit,Austin,Online,58,Doctor,161,10721.29,2
AC00427,118.06,Credit,Las Vegas,Branch,32,Doctor,31,13560.63,2
AC00220,483.92,Debit,New York,ATM,70,Retired,115,3138.0,1
AC00370,78.93,Debit,Mesa,ATM,38,Doctor,145,9916.24,2
AC00187,36.63,Debit,Miami,ATM,75,Retired,261,7941.73,0
AC00293,87.85,Debit,Colorado Springs,Branch,49,Engineer,63,3753.24,1
AC00016,705.34,Debit,Washington,Online,59,Doctor,124,5003.22,0
AC00005,116.89,Debit,Columbus,Online,71,Retired,226,4880.31,0
AC00190,106.41,Debit,Los Angeles,Branch,57,Retired,87,1310.38,1
AC00407,584.41,Debit,Las Vegas,ATM,23,Student,41,4475.22,0
AC00195,584.98,Credit,Chicago,Branch,55,Retired,121,6521.05,0
AC00260,79.21,Debit,Colorado Springs,Branch,56,Retired,140,1615.04,1
AC00006,173.13,Credit,Atlanta,Online,20,Student,288,1490.34,1
AC00294,335.7,Debit,El Paso,ATM,80,Retired,57,6601.44,0
AC00013,422.81,Debit,Los Angeles,Branch,28,Student,193,1929.28,1
AC00386,135.43,Debit,San Jose,ATM,57,Retired,92,5315.83,0
AC00256,584.88,Debit,Philadelphia,ATM,26,Student,121,548.45,1
AC00439,308.94,Debit,Los Angeles,Online,25,Student,167,1931.66,1
AC00088,295.93,Debit,Boston,Branch,36,Doctor,117,1050.63,1
AC00245,77.44,Debit,Washington,Branch,58,Retired,268,1950.63,1
AC00188,92.5,Credit,Seattle,Online,40,Engineer,70,6295.45,0
AC00225,97.74,Credit,Los Angeles,Online,41,Engineer,137,4113.63,0
AC00278,291.68,Debit,Columbus,ATM,21,Student,90,1451.02,1
AC00311,56.96,Debit,Albuquerque,ATM,22,Student,135,1597.85,1
AC00206,436.8,Debit,Seattle,Online,27,Student,92,1256.33,1
AC00329,259.49,Debit,Austin,Online,72,Retired,292,7320.61,0
AC00338,726.26,Debit,Omaha,Online,57,Retired,147,2150.38,1
AC00409,568.68,Debit,Houston,ATM,72,Retired,101,2940.04,1
AC00114,77.57,Debit,Atlanta,Online,49,Doctor,225,12801.93,2
AC00373,14.16,Credit,Oklahoma City,Branch,74,Retired,290,5399.76,0
AC00235,61.33,Debit,Raleigh,ATM,27,Engineer,129,7537.4,0
AC00261,27.64,Debit,New York,Online,54,Engineer,23,7498.51,0
AC00456,3.85,Debit,San Jose,ATM,29,Doctor,32,10506.41,2
AC00332,431.22,Credit,Austin,Branch,73,Retired,129,6505.98,0
AC00245,178.55,Debit,Houston,Branch,55,Engineer,67,7568.4,0
AC00388,248.76,Debit,Denver,ATM,18,Student,56,546.46,1
AC00008,76.16,Debit,San Francisco,ATM,23,Student,99,1072.25,1
AC00066,347.25,Debit,Indianapolis,ATM,69,Doctor,250,7273.55,0
AC00352,325.98,Debit,Washington,ATM,19,Student,277,782.35,1
AC00481,249.56,Debit,New York,Branch,76,Retired,246,4444.95,0
AC00341,17.43,Debit,Albuquerque,ATM,56,Doctor,33,10658.88,2
AC00065,198.01,Credit,Austin,Branch,26,Student,40,250.93,1
AC00248,585.58,Debit,Raleigh,Branch,23,Student,55,1729.02,1
AC00177,434.67,Credit,Virginia Beach,Online,27,Student,124,1298.13,1
AC00139,510.7,Credit,Nashville,Online,27,Student,294,5828.48,0
AC00252,331.98,Debit,Denver,ATM,74,Retired,12,7600.99,0
AC00286,199.54,Debit,Portland,Online,56,Engineer,268,9603.73,2
AC00001,212.97,Debit,Atlanta,Online,59,Engineer,178,4180.4,0
AC00453,270.56,Debit,Philadelphia,Online,23,Student,139,1268.44,1
AC00291,306.37,Debit,Colorado Springs,ATM,26,Engineer,120,9609.67,2
AC00113,643.02,Credit,Detroit,ATM,38,Doctor,85,11989.39,2
AC00390,98.48,Debit,Miami,Branch,47,Engineer,12,9538.92,2
AC00345,889.01,Debit,Virginia Beach,Online,36,Engineer,169,4826.88,0
AC00011,537.86,Debit,Kansas City,Online,27,Student,134,293.06,1
AC00106,241.18,Debit,Mesa,ATM,25,Student,162,1445.53,1
AC00087,130.54,Debit,Atlanta,ATM,64,Doctor,94,11204.62,2
AC00441,800.29,Credit,San Diego,Branch,20,Student,84,693.4,1
AC00069,8.81,Debit,Dallas,Online,57,Doctor,165,13523.65,2
AC00020,28.52,Debit,Detroit,ATM,20,Student,163,662.51,1
AC00172,431.31,Credit,Atlanta,Online,23,Student,99,342.73,1
AC00237,885.33,Credit,Raleigh,ATM,47,Engineer,59,7764.16,0
AC00186,199.23,Debit,Tucson,ATM,29,Engineer,54,9834.0,2
AC00165,42.26,Debit,Raleigh,ATM,44,Doctor,171,268.77,1
AC00438,166.06,Debit,Indianapolis,ATM,30,Engineer,172,5397.68,0
AC00435,357.72,Debit,Miami,ATM,53,Retired,25,7659.5,0
AC00472,588.37,Debit,Dallas,Online,28,Student,284,1926.08,1
AC00446,72.82,Debit,Houston,Online,68,Doctor,127,6911.62,0
AC00427,162.36,Debit,Tucson,Online,36,Engineer,147,7527.04,0
AC00230,584.82,Credit,Nashville,Online,43,Doctor,109,12071.1,2
AC00172,38.15,Credit,Oklahoma City,Online,72,Retired,129,1425.47,1
AC00103,477.54,Credit,San Francisco,ATM,23,Student,52,1598.63,1
AC00467,639.57,Debit,Philadelphia,Branch,60,Doctor,43,11726.47,2
AC00094,58.23,Debit,Phoenix,Online,28,Student,34,9189.76,2
